dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Toronto Raptors,NBA,Raiford,Raiford,Raiford,32026,0,30.5982,-84.8494,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Redlands,Altus,Altus,92373,12,34.011935,-117.159696,Hispanic,casual,6,6,10,23,34,25,11,31,32,85,100,87,58,101,42,51
Fans,Toronto Raptors,NBA,Rocky Mount,Frisco,Frisco,27801,26,35.913276,-77.730779,Hispanic,casual,0,0,2,2,0,0,1,0,0,2,6,3,2,0,0,0
Fans,Toronto Raptors,NBA,Roland,Blakely,Blakely,74954,14,35.416163,-94.52271,Hispanic,casual,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Romeoville,Aloha,Aloha,60446,20,41.64038,-88.069621,Hispanic,casual,13,2,3,28,0,15,20,18,13,41,87,168,173,85,106,45
Fans,Toronto Raptors,NBA,Saint John,Altadena,Altadena,46373,0,41.453965,-87.453086,Hispanic,convertible,0,0,0,0,6,5,0,0,5,0,5,34,22,10,23,28
Fans,Toronto Raptors,NBA,Saint Pete Beach,Altoona,Altoona,33706,0,27.749529,-82.754223,Hispanic,convertible,0,0,0,0,2,0,4,4,1,11,20,4,6,0,28,7
Fans,Toronto Raptors,NBA,San Marcos,Alvin,Alvin,92069,0,33.170778,-117.158674,Hispanic,convertible,65,22,23,66,58,52,77,44,74,100,104,160,153,90,129,69
Fans,Toronto Raptors,NBA,Schererville,Altadena,Altadena,46375,13,41.487733,-87.441525,Hispanic,casual,10,6,8,0,0,6,5,10,14,14,31,24,27,33,11,28
Fans,Toronto Raptors,NBA,Secaucus,Altoona,Altoona,7094,17,40.78885,-74.056035,Hispanic,casual,13,2,0,7,35,15,10,0,9,6,59,68,44,43,37,43
Fans,Toronto Raptors,NBA,Shelby charter Township,Amana,Amana,48316,0,42.688531,-83.05483,Hispanic,convertible,0,4,0,0,0,0,0,0,0,0,5,7,3,20,19,10
Fans,Toronto Raptors,NBA,Skyline View,Newton,Newton,17112,0,40.344295,-76.790248,Hispanic,convertible,12,0,0,0,0,0,0,0,0,4,0,24,18,0,0,0
Fans,Toronto Raptors,NBA,South Laurel,Aberdeen,Aberdeen,20708,23,39.049859,-76.834493,Hispanic,casual,27,4,11,6,6,7,8,24,16,3,27,22,30,24,39,16
Fans,Toronto Raptors,NBA,South Windsor,Five Points,Five Points,6074,0,41.834198,-72.564632,Hispanic,convertible,6,11,0,0,0,5,0,0,0,6,1,10,19,18,7,16
Fans,Toronto Raptors,NBA,Southgate,Altamont,Altamont,34239,0,27.310774,-82.520868,Hispanic,convertible,5,2,8,0,3,4,6,15,7,8,26,14,1,6,7,11
Fans,Toronto Raptors,NBA,Spencerport,Newton,Newton,14559,35,43.185709,-77.830577,Hispanic,casual,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Fans,Toronto Raptors,NBA,Starkville,Taylorsville,Taylorsville,39759,10,33.42554,-88.879117,Hispanic,casual,17,9,0,0,14,3,6,4,6,3,2,3,0,5,4,10
Fans,Toronto Raptors,NBA,Statesboro,Altoona,Altoona,30458,22,32.425,-81.784956,Hispanic,casual,34,0,4,12,4,22,5,11,3,21,1,4,4,7,2,0
Fans,Toronto Raptors,NBA,Tequesta,Amana,Amana,33469,0,26.989221,-80.108542,Hispanic,convertible,16,7,7,0,0,0,2,0,0,6,2,27,6,9,17,0
Fans,Toronto Raptors,NBA,Thomaston,Newton,Newton,6787,0,41.658721,-73.098657,Hispanic,convertible,0,9,0,0,0,0,0,8,0,2,0,0,0,0,11,43
Fans,Toronto Raptors,NBA,Tinton Falls,Altamont,Altamont,7701,12,40.347054,-74.064307,Hispanic,casual,0,8,0,19,6,26,11,67,24,2,11,51,10,11,23,25
Fans,Toronto Raptors,NBA,Town 'n' Country,Altoona,Altoona,33615,16,28.005103,-82.580284,Hispanic,casual,138,79,61,83,76,78,87,123,135,219,347,478,159,76,66,41
Fans,Toronto Raptors,NBA,Troy,Aloha,Aloha,48083,0,42.555985,-83.119206,Hispanic,convertible,0,3,0,7,0,0,0,6,4,7,15,9,5,0,21,9
Fans,Toronto Raptors,NBA,Union,Altoona,Altoona,7083,0,40.692651,-74.269841,Hispanic,convertible,34,22,24,0,6,23,2,6,11,51,105,131,90,115,123,145
Fans,Toronto Raptors,NBA,University,Newton,Newton,95201,32,37.672196,-121.298794,Hispanic,casual,0,0,0,0,2,0,0,1,0,0,1,0,1,1,3,0
Fans,Toronto Raptors,NBA,Vernon Hills,Raiford,Raiford,60061,9,42.231183,-87.962973,Hispanic,casual,2,0,0,8,18,14,4,13,7,2,27,32,34,5,36,13
Fans,Toronto Raptors,NBA,Verona,Altus,Altus,7044,40,40.832849,-74.243895,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,42
Fans,Toronto Raptors,NBA,Wade Hampton,Frisco,Frisco,29687,25,34.91569,-82.31192,Hispanic,casual,10,5,6,7,31,47,7,34,6,50,38,38,10,4,2,6
Fans,Toronto Raptors,NBA,Waldorf,Blakely,Blakely,20601,0,38.603783,-76.867928,Hispanic,convertible,0,0,0,0,0,0,0,9,0,17,52,7,17,18,37,11
Fans,Toronto Raptors,NBA,Warren,Aloha,Aloha,1083,11,42.204027,-72.199439,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Fans,Toronto Raptors,NBA,Waterford Township,Altadena,Altadena,48327,8,42.644824,-83.406111,Hispanic,casual,3,0,1,12,10,13,1,0,9,7,2,4,16,0,5,7
Fans,Toronto Raptors,NBA,Watervliet,Altoona,Altoona,12189,0,42.736277,-73.720318,Hispanic,convertible,2,0,4,7,7,30,0,11,8,3,2,13,15,0,0,0
Fans,Toronto Raptors,NBA,Wellfleet,Alvin,Alvin,2667,0,41.93761,-70.0328,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Fans,Toronto Raptors,NBA,West Bloomfield Township,Altadena,Altadena,48322,0,42.542715,-83.379535,Hispanic,convertible,0,7,0,0,0,0,0,0,0,1,3,4,3,5,5,9
Fans,Toronto Raptors,NBA,West Hartford,Altoona,Altoona,6107,9,41.762045,-72.74204,Hispanic,casual,0,0,0,0,0,0,0,0,3,0,0,12,4,25,6,27
Fans,Toronto Raptors,NBA,West Little River,Amana,Amana,33147,25,25.851779,-80.238173,Hispanic,casual,79,80,110,69,49,92,59,96,83,202,75,199,71,59,154,29
Fans,Toronto Raptors,NBA,Westchase,Newton,Newton,33626,30,28.066478,-82.611596,Hispanic,casual,43,3,0,20,25,23,8,6,0,5,30,98,73,31,67,81
Fans,Toronto Raptors,NBA,Westlake,Aberdeen,Aberdeen,44145,0,41.445145,-81.921811,Hispanic,convertible,8,0,0,0,6,17,22,2,0,2,6,9,5,4,2,4
Fans,Toronto Raptors,NBA,Wheat Ridge,Five Points,Five Points,80033,0,39.776986,-105.108182,Hispanic,convertible,30,23,49,3,30,4,22,30,16,81,10,51,78,42,3,40
Fans,Toronto Raptors,NBA,Wichita,Altamont,Altamont,67202,18,37.686189,-97.334713,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0
Fans,Toronto Raptors,NBA,Williamsburg,Newton,Newton,45176,9,39.013595,-84.050406,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Willow Springs,Taylorsville,Taylorsville,60480,0,41.74087,-87.86033,Hispanic,convertible,0,0,17,0,0,0,0,0,0,2,9,6,24,10,2,8
Fans,Toronto Raptors,NBA,Winchester,Altoona,Altoona,22601,0,39.169668,-78.16856,Hispanic,convertible,0,6,1,7,12,23,32,21,16,62,25,41,5,21,11,0
Fans,Toronto Raptors,NBA,Woodbridge,Amana,Amana,22191,100,38.625541,-77.271644,Hispanic,avid,47,30,9,43,31,80,38,26,32,182,115,164,211,169,126,194
Fans,Brooklyn Nets,NBA,Alexandria,Newton,Newton,22301,0,38.819853,-77.059645,Hispanic,convertible,0,0,3,4,0,2,0,0,0,5,0,4,0,17,24,19
Fans,Brooklyn Nets,NBA,Aliquippa,Altamont,Altamont,15001,0,40.63673,-80.24006,Hispanic,convertible,14,4,0,9,0,10,17,0,5,5,16,0,0,0,25,2
Fans,Brooklyn Nets,NBA,Allamuchy Township,Altoona,Altoona,7820,0,40.930738,-74.811976,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Brooklyn Nets,NBA,Ardmore,Aloha,Aloha,19003,0,39.998811,-75.30793,Hispanic,convertible,0,11,0,0,0,0,0,0,0,5,0,10,2,4,5,5
Fans,Brooklyn Nets,NBA,Bayonne,Altoona,Altoona,7002,63,40.670858,-74.109486,Hispanic,avid,106,80,50,73,91,135,77,72,74,149,207,362,136,147,123,215
Fans,Brooklyn Nets,NBA,Bedminster Township,Newton,Newton,7921,0,40.659151,-74.676788,Hispanic,convertible,5,0,0,5,4,0,0,4,0,0,8,7,0,10,4,23
Fans,Brooklyn Nets,NBA,Belleville,Raiford,Raiford,62220,52,38.46435,-89.973877,Hispanic,avid,0,13,2,0,0,0,0,2,0,0,0,10,2,22,11,5
Fans,Brooklyn Nets,NBA,Belton,Altus,Altus,64012,0,38.784041,-94.532397,Hispanic,convertible,0,0,3,0,3,0,0,14,0,10,14,54,27,15,7,6
Fans,Brooklyn Nets,NBA,Bergenfield,Frisco,Frisco,7621,75,40.923498,-73.998332,Hispanic,avid,12,35,42,6,29,30,19,5,8,18,76,71,63,95,89,81
Fans,Brooklyn Nets,NBA,Berkeley Township,Blakely,Blakely,8721,25,39.90929,-74.15486,Hispanic,casual,32,0,0,0,0,0,2,0,8,0,32,47,4,1,14,20
Fans,Brooklyn Nets,NBA,Bernards,Aloha,Aloha,7920,18,40.682651,-74.573001,Hispanic,casual,0,0,0,0,10,3,9,0,2,3,0,8,29,3,9,52
Fans,Brooklyn Nets,NBA,Bethel,Altadena,Altadena,6801,0,41.381244,-73.39908,Hispanic,convertible,1,0,0,33,4,0,15,4,0,11,0,31,18,25,30,41
Fans,Brooklyn Nets,NBA,Bethpage,Altoona,Altoona,37022,60,36.48171,-86.31193,Hispanic,avid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
Fans,Brooklyn Nets,NBA,Bolton,Alvin,Alvin,6043,0,41.768648,-72.439278,Hispanic,convertible,0,0,0,0,0,0,0,9,0,0,8,3,3,0,0,8
Fans,Brooklyn Nets,NBA,Branchburg,Altadena,Altadena,8876,48,40.589554,-74.685411,Hispanic,avid,0,4,6,0,15,35,8,0,0,18,30,61,19,18,55,34
Fans,Brooklyn Nets,NBA,Brentwood,Altoona,Altoona,94513,40,37.922228,-121.668359,Hispanic,avid,21,10,3,13,28,14,88,0,34,52,100,171,121,69,190,209
Fans,Brooklyn Nets,NBA,Brookville,Amana,Amana,15825,18,41.162735,-79.081609,Hispanic,casual,3,0,0,1,1,1,0,0,7,5,0,0,0,1,1,0
Fans,Brooklyn Nets,NBA,Burlington,Newton,Newton,98233,30,48.47566,-122.32544,Hispanic,casual,0,0,0,4,14,13,20,8,13,38,51,23,44,13,0,5
Fans,Brooklyn Nets,NBA,Cairo,Aberdeen,Aberdeen,12413,0,42.301789,-74.029434,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
Fans,Brooklyn Nets,NBA,Centereach,Five Points,Five Points,11720,31,40.87056,-73.08201,Hispanic,casual,4,0,0,14,0,20,0,11,0,14,11,27,39,8,66,61
Fans,Brooklyn Nets,NBA,Central Islip,Altamont,Altamont,11722,41,40.78193,-73.196148,Hispanic,avid,36,31,35,27,39,10,19,12,30,56,125,117,105,158,180,190
Fans,Brooklyn Nets,NBA,Chalmette,Newton,Newton,70043,0,29.947746,-89.954906,Hispanic,convertible,16,6,11,6,10,14,0,12,5,9,8,16,3,0,9,0
Fans,Brooklyn Nets,NBA,Chesterfield Township,Taylorsville,Taylorsville,48051,0,42.693641,-82.821001,Hispanic,convertible,3,1,0,0,0,15,0,0,0,0,8,33,0,9,0,3
Fans,Brooklyn Nets,NBA,Chestnut Ridge,Altoona,Altoona,10977,0,41.115833,-74.047384,Hispanic,convertible,10,29,61,55,11,8,84,26,60,101,63,94,50,96,39,60
Fans,Brooklyn Nets,NBA,City of Orange,Amana,Amana,7050,27,40.7704,-74.23674,Hispanic,casual,138,25,53,16,52,28,16,22,66,40,134,47,81,46,10,22
Fans,Brooklyn Nets,NBA,Clayton,Newton,Newton,13624,0,44.144238,-76.062002,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fans,Brooklyn Nets,NBA,Cliffside Park,Altamont,Altamont,7010,0,40.820541,-73.98782,Hispanic,convertible,21,23,29,49,31,33,21,11,57,78,76,94,88,54,88,31
Fans,Brooklyn Nets,NBA,Collingswood,Altoona,Altoona,8108,0,39.91817,-75.07128,Hispanic,convertible,0,0,7,0,0,0,9,0,5,10,9,7,5,0,3,6
Fans,Brooklyn Nets,NBA,Commack,Aloha,Aloha,11725,28,40.842247,-73.280935,Hispanic,casual,0,0,0,0,0,0,0,0,0,8,6,7,11,13,7,48
Fans,Brooklyn Nets,NBA,Congers,Altoona,Altoona,10920,0,41.152545,-73.936305,Hispanic,convertible,9,7,0,0,6,0,3,0,3,7,0,10,7,19,19,28
Fans,Brooklyn Nets,NBA,Coram,Newton,Newton,11727,20,40.88124,-73.00588,Hispanic,casual,0,41,9,0,22,14,5,7,8,0,26,67,64,37,86,21
Fans,Brooklyn Nets,NBA,Denville,Raiford,Raiford,7834,42,40.881248,-74.489349,Hispanic,avid,0,0,0,0,0,0,0,0,6,0,24,0,0,4,32,23
Fans,Brooklyn Nets,NBA,Diamondhead,Altus,Altus,39525,0,30.372821,-89.377942,Hispanic,convertible,0,0,0,0,0,0,0,0,0,10,7,20,34,4,0,3
Fans,Brooklyn Nets,NBA,Dix Hills,Frisco,Frisco,11746,50,40.814348,-73.363363,Hispanic,avid,18,0,32,12,9,49,18,35,0,8,78,58,104,104,112,149
Fans,Brooklyn Nets,NBA,Dolton,Blakely,Blakely,60419,0,41.63892,-87.60727,Hispanic,convertible,3,0,2,0,2,0,2,0,0,0,0,8,3,0,0,0
Fans,Brooklyn Nets,NBA,Dumont,Aloha,Aloha,7628,0,40.94065,-73.99681,Hispanic,convertible,8,9,26,0,0,0,0,6,9,16,33,48,24,32,94,15
Fans,Brooklyn Nets,NBA,East Brunswick,Altadena,Altadena,8816,47,40.427697,-74.421695,Hispanic,avid,8,0,0,12,11,19,7,8,3,28,18,41,9,52,50,110
Fans,Brooklyn Nets,NBA,East Orange,Altoona,Altoona,7017,91,40.77185,-74.207039,Hispanic,avid,24,35,13,16,19,8,4,14,8,38,45,68,61,28,29,13
Fans,Brooklyn Nets,NBA,East Providence,Alvin,Alvin,2914,36,41.813429,-71.363348,Hispanic,casual,12,3,4,0,9,55,0,4,0,0,22,44,0,8,1,6
Fans,Brooklyn Nets,NBA,East Rockaway,Altadena,Altadena,11518,39,40.640387,-73.668224,Hispanic,casual,8,0,0,0,0,14,0,10,0,8,0,23,8,0,9,22
Fans,Brooklyn Nets,NBA,Eastchester,Altoona,Altoona,10709,0,40.956098,-73.812177,Hispanic,convertible,0,0,0,0,0,12,3,0,3,6,0,7,0,0,4,22
Fans,Brooklyn Nets,NBA,Eastpointe,Amana,Amana,48021,18,42.464986,-82.944318,Hispanic,casual,2,0,0,2,0,5,5,0,0,1,6,4,2,4,10,0
Fans,Brooklyn Nets,NBA,Eatontown,Newton,Newton,7724,43,40.30466,-74.073433,Hispanic,avid,0,15,1,20,0,13,0,0,3,0,7,24,39,9,8,25
Fans,Brooklyn Nets,NBA,Elizabeth,Aberdeen,Aberdeen,7201,52,40.672052,-74.183438,Hispanic,avid,52,128,22,61,71,68,70,42,76,103,177,252,127,58,82,59
Fans,Brooklyn Nets,NBA,Elmont,Five Points,Five Points,11003,99,40.697558,-73.704946,Hispanic,avid,6,0,8,6,0,22,15,5,16,46,13,54,105,46,87,146
Fans,Brooklyn Nets,NBA,Englewood,Altamont,Altamont,34223,27,26.982666,-82.3542,Hispanic,casual,0,0,2,0,0,7,0,0,0,1,9,5,1,0,4,6
Fans,Brooklyn Nets,NBA,Evesham Township,Newton,Newton,8053,21,39.90153,-74.92957,Hispanic,casual,0,4,0,0,0,12,4,0,5,0,37,33,34,8,21,16
Fans,Brooklyn Nets,NBA,Fairview,Taylorsville,Taylorsville,37062,0,36.007285,-87.081394,Hispanic,convertible,0,11,0,0,0,5,0,3,0,0,25,17,7,0,0,0
Fans,Brooklyn Nets,NBA,Fanwood,Altoona,Altoona,7023,0,40.641902,-74.387044,Hispanic,convertible,0,4,0,0,0,0,0,0,0,0,2,4,0,10,2,4
Fans,Brooklyn Nets,NBA,Far Hills,Amana,Amana,7931,23,40.699572,-74.653603,Hispanic,casual,0,0,0,0,0,0,0,4,1,0,0,26,0,0,0,1
Fans,Brooklyn Nets,NBA,Five Forks,Newton,Newton,29681,0,34.767679,-82.225003,Hispanic,convertible,23,7,7,18,9,0,6,3,0,21,50,70,35,8,46,35
Fans,Brooklyn Nets,NBA,Flemington,Altamont,Altamont,8822,0,40.50786,-74.863283,Hispanic,convertible,0,5,13,8,14,0,10,0,9,3,5,45,14,34,26,50
Fans,Brooklyn Nets,NBA,Florham Park,Altoona,Altoona,7932,0,40.7735,-74.397996,Hispanic,convertible,5,0,0,0,0,0,0,0,0,0,12,0,0,16,9,21
Fans,Brooklyn Nets,NBA,Fort Lee,Aloha,Aloha,7024,61,40.848745,-73.974032,Hispanic,avid,34,5,13,6,26,17,25,30,9,40,50,59,69,33,53,88
Fans,Brooklyn Nets,NBA,Franklin Lakes,Altoona,Altoona,7417,0,41.010464,-74.20831,Hispanic,convertible,0,0,0,0,0,25,0,0,0,4,0,0,9,0,0,41
Fans,Brooklyn Nets,NBA,Franklin Township,Newton,Newton,8873,30,40.491002,-74.523648,Hispanic,casual,10,4,9,0,20,13,30,11,29,55,39,130,93,97,88,61
Fans,Brooklyn Nets,NBA,Gardnertown,Raiford,Raiford,12550,0,41.539574,-74.057223,Hispanic,convertible,56,107,60,82,43,5,32,44,45,95,142,217,185,135,125,113
Fans,Brooklyn Nets,NBA,Garfield,Altus,Altus,7026,59,40.884648,-74.110336,Hispanic,avid,51,63,9,63,15,53,16,0,57,54,117,173,104,95,35,87
Fans,Brooklyn Nets,NBA,Glen Cove,Frisco,Frisco,11542,57,40.86232,-73.63374,Hispanic,avid,105,26,0,8,9,5,21,54,21,35,47,108,63,21,60,61
Fans,Brooklyn Nets,NBA,Glen Ridge,Blakely,Blakely,7028,75,40.807499,-74.205039,Hispanic,avid,0,0,0,0,0,4,0,0,0,0,0,5,0,7,28,4
Fans,Brooklyn Nets,NBA,Gloversville,Aloha,Aloha,12078,0,43.114958,-74.344328,Hispanic,convertible,3,0,10,16,17,8,0,6,2,10,5,4,7,1,4,0
Fans,Brooklyn Nets,NBA,Goldens Bridge,Altadena,Altadena,10526,0,41.300361,-73.647891,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
Fans,Brooklyn Nets,NBA,Goshen,Altoona,Altoona,10924,0,41.40204,-74.32432,Hispanic,convertible,0,10,0,16,0,0,7,5,0,20,16,12,16,11,14,31
Fans,Brooklyn Nets,NBA,Green Brook Township,Alvin,Alvin,8812,0,40.589702,-74.463947,Hispanic,convertible,38,0,0,0,0,0,18,4,0,0,23,66,7,22,32,65
Fans,Brooklyn Nets,NBA,Hanover,Altadena,Altadena,21076,66,39.192885,-76.724137,Hispanic,avid,4,2,0,0,0,0,7,0,3,0,0,27,17,3,11,23
Fans,Brooklyn Nets,NBA,Harrison,Altoona,Altoona,10528,34,40.979118,-73.723036,Hispanic,casual,14,9,0,0,0,24,0,0,0,0,3,8,12,44,11,13
Fans,Brooklyn Nets,NBA,Harrison,Amana,Amana,10528,30,40.979118,-73.723036,Hispanic,casual,14,9,0,0,0,24,0,0,0,0,3,8,12,44,11,13
Fans,Brooklyn Nets,NBA,Hauppauge,Newton,Newton,11788,34,40.819074,-73.2122,Hispanic,casual,0,15,0,0,0,0,0,0,0,5,8,8,11,26,7,24
Fans,Brooklyn Nets,NBA,Haverstraw,Aberdeen,Aberdeen,10927,0,41.191694,-73.964933,Hispanic,convertible,40,32,16,19,9,30,8,12,18,34,61,128,28,8,21,28
Fans,Brooklyn Nets,NBA,Hawthorne,Five Points,Five Points,7506,0,40.954375,-74.161788,Hispanic,convertible,9,2,10,10,7,0,15,0,6,9,16,2,41,62,55,74
Fans,Brooklyn Nets,NBA,Hazleton,Altamont,Altamont,18201,0,40.947134,-75.957126,Hispanic,convertible,153,198,66,34,80,85,126,42,39,114,139,177,77,73,14,30
Fans,Brooklyn Nets,NBA,Hicksville,Newton,Newton,11801,46,40.762304,-73.524452,Hispanic,avid,29,0,8,15,0,4,0,11,3,35,7,41,50,42,37,149
Fans,Brooklyn Nets,NBA,Highland,Taylorsville,Taylorsville,60035,0,42.187424,-87.811865,Hispanic,convertible,3,0,5,0,6,71,0,0,5,17,15,15,20,9,10,56
Fans,Brooklyn Nets,NBA,Highland Park,Altoona,Altoona,8904,0,40.499866,-74.428095,Hispanic,convertible,4,31,10,0,0,6,3,0,11,5,15,18,13,18,14,8
Fans,Brooklyn Nets,NBA,Hoboken,Amana,Amana,7030,32,40.746851,-74.033934,Hispanic,casual,100,106,27,57,43,42,40,27,8,46,38,66,71,49,77,169
Fans,Brooklyn Nets,NBA,Hope Hull,Newton,Newton,36043,0,32.206441,-86.380464,Hispanic,convertible,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7,0
Fans,Brooklyn Nets,NBA,Huntington,Altamont,Altamont,25701,34,38.371727,-82.412866,Hispanic,casual,7,0,9,3,3,0,1,5,0,2,0,9,0,0,0,0
Fans,Brooklyn Nets,NBA,Jersey City,Altoona,Altoona,7302,45,40.726001,-74.047304,Hispanic,avid,81,102,25,54,54,6,15,17,12,52,75,71,83,113,114,189
Fans,Brooklyn Nets,NBA,Kenhorst,Aloha,Aloha,19607,0,40.299463,-75.987606,Hispanic,convertible,8,17,4,22,0,29,0,11,12,43,28,83,43,9,20,5
Fans,Brooklyn Nets,NBA,Kettering,Altoona,Altoona,45429,23,39.684059,-84.163337,Hispanic,casual,2,0,2,8,2,5,3,0,0,0,7,9,0,0,10,6
Fans,Brooklyn Nets,NBA,Keyport,Newton,Newton,7735,0,40.43316,-74.19959,Hispanic,convertible,1,3,13,0,0,0,16,7,17,13,10,58,64,16,13,28
Fans,Brooklyn Nets,NBA,Kinnelon,Raiford,Raiford,7405,0,40.998797,-74.426148,Hispanic,convertible,0,0,0,7,8,0,4,0,0,3,3,42,46,35,24,20
Fans,Brooklyn Nets,NBA,La Plata,Altus,Altus,20646,0,38.513875,-77.01034,Hispanic,convertible,0,0,0,0,0,3,0,18,0,0,0,0,11,12,26,20
Fans,Brooklyn Nets,NBA,LaPlace,Frisco,Frisco,70068,0,30.107701,-90.42675,Hispanic,convertible,0,9,0,0,0,6,9,5,0,25,5,52,38,5,29,2
Fans,Brooklyn Nets,NBA,Lacey Township,Blakely,Blakely,8731,0,39.876031,-74.230522,Hispanic,convertible,0,0,0,0,0,0,4,3,0,108,18,35,12,8,9,8
Fans,Brooklyn Nets,NBA,Lawrence,Aloha,Aloha,1840,0,42.70734,-71.161052,Hispanic,convertible,78,101,49,35,52,37,41,28,26,28,59,49,11,14,7,9
Fans,Brooklyn Nets,NBA,Leeds,Altadena,Altadena,35094,0,33.51828,-86.584472,Hispanic,convertible,3,2,0,0,3,1,0,0,10,2,20,2,0,1,0,3
Fans,Brooklyn Nets,NBA,Lexington,Altoona,Altoona,40502,0,38.016674,-84.486043,Hispanic,convertible,0,10,2,0,10,0,3,2,2,0,21,4,10,5,0,37
Fans,Brooklyn Nets,NBA,Little Falls,Alvin,Alvin,56345,0,45.980055,-94.245867,Hispanic,convertible,0,0,0,0,0,0,0,0,2,5,2,5,1,1,0,0
Fans,Brooklyn Nets,NBA,Little Ferry,Altadena,Altadena,7643,0,40.85288,-74.04208,Hispanic,convertible,8,6,9,10,8,24,0,6,32,7,27,47,11,10,69,42
Fans,Brooklyn Nets,NBA,Livingston,Altoona,Altoona,38570,92,36.38519,-85.329392,Hispanic,avid,0,4,0,0,8,0,0,5,0,0,0,0,0,0,0,0
Fans,Brooklyn Nets,NBA,Long Branch,Amana,Amana,7740,0,40.30428,-73.99236,Hispanic,convertible,40,22,25,23,7,16,11,31,34,23,46,55,42,38,31,12
Fans,Brooklyn Nets,NBA,Long Hill,Newton,Newton,7933,0,40.689339,-74.472198,Hispanic,convertible,0,0,0,0,0,0,0,12,0,0,0,0,0,8,0,0
Fans,Brooklyn Nets,NBA,Lopatcong,Aberdeen,Aberdeen,8865,0,40.69371,-75.19018,Hispanic,convertible,12,32,10,6,1,11,6,6,6,5,31,39,36,23,30,26
Fans,Brooklyn Nets,NBA,Lumberton,Five Points,Five Points,8048,0,39.962299,-74.80007,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,1,32,3,5,6,9
Fans,Brooklyn Nets,NBA,Lynbrook,Altamont,Altamont,11563,100,40.657602,-73.672574,Hispanic,avid,3,0,2,13,0,19,0,0,0,23,10,19,0,42,28,115
Fans,Brooklyn Nets,NBA,Mahopac,Newton,Newton,10541,0,41.412395,-73.752059,Hispanic,convertible,12,0,3,0,0,3,0,0,2,13,15,61,22,5,53,96
Fans,Brooklyn Nets,NBA,Mahwah,Taylorsville,Taylorsville,7430,47,41.083159,-74.185895,Hispanic,avid,0,0,0,10,1,0,0,3,2,33,26,21,17,10,28,21
Fans,Brooklyn Nets,NBA,Manalapan Township,Altoona,Altoona,7726,48,40.29733,-74.3582,Hispanic,avid,0,0,5,0,0,0,4,8,0,16,7,11,28,41,49,46
Fans,Brooklyn Nets,NBA,Massapequa,Amana,Amana,11758,27,40.66766,-73.47076,Hispanic,casual,5,0,0,3,3,0,3,3,3,9,6,61,12,5,69,129
Fans,Brooklyn Nets,NBA,Mastic Beach,Newton,Newton,11951,0,40.76144,-72.84014,Hispanic,convertible,30,0,14,0,0,10,8,3,0,18,12,40,18,15,5,37
Fans,Brooklyn Nets,NBA,Mattituck,Altamont,Altamont,11952,0,41.00251,-72.54584,Hispanic,convertible,0,2,0,0,0,0,0,0,0,3,0,0,4,15,22,0
Fans,Brooklyn Nets,NBA,Melville,Altoona,Altoona,11747,54,40.787248,-73.405573,Hispanic,avid,0,0,0,0,0,0,0,0,0,4,9,0,17,3,12,18
Fans,Brooklyn Nets,NBA,Merrick,Aloha,Aloha,11566,37,40.668501,-73.553628,Hispanic,casual,10,0,0,2,0,8,0,0,0,19,0,4,32,10,40,57
Fans,Brooklyn Nets,NBA,Middletown,Altoona,Altoona,21769,42,39.44371,-77.54471,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,9,0,0,8,2,28
Fans,Brooklyn Nets,NBA,Middletown,Newton,Newton,21769,43,39.44371,-77.54471,Hispanic,avid,0,0,0,0,0,0,0,0,0,0,9,0,0,8,2,28
