dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Toronto Raptors,NBA,Chanhassen,Amana,Amana,55317,17,44.853364,-93.572584,Black,casual,0,0,0,0,1,0,0,8,0,1,0,0,0,0,3,18
Fans,Toronto Raptors,NBA,Cheektowaga,Newton,Newton,14225,18,42.925458,-78.748145,Black,casual,25,14,11,26,25,13,39,36,9,28,63,60,93,26,15,9
Fans,Toronto Raptors,NBA,Chester,Altamont,Altamont,23831,0,37.320744,-77.454311,Black,convertible,36,11,29,19,4,50,54,13,4,76,120,216,75,161,99,87
Fans,Toronto Raptors,NBA,Cleveland,Altoona,Altoona,44101,12,41.489381,-81.667486,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Cliffside Park,Aloha,Aloha,7010,0,40.820541,-73.98782,Black,convertible,0,17,0,0,0,0,0,0,17,0,19,5,6,13,0,53
Fans,Toronto Raptors,NBA,Clive,Altoona,Altoona,50325,0,41.607588,-93.744905,Black,convertible,15,0,0,6,7,0,0,0,0,0,6,34,9,0,0,0
Fans,Toronto Raptors,NBA,Cohoes,Newton,Newton,12047,0,42.77424,-73.70012,Black,convertible,2,29,5,1,9,0,2,11,2,0,34,42,6,7,3,5
Fans,Toronto Raptors,NBA,Country Walk,Raiford,Raiford,33196,0,25.651007,-80.486317,Black,convertible,5,0,4,8,12,6,8,14,0,55,20,23,19,38,38,23
Fans,Toronto Raptors,NBA,Cranston,Altus,Altus,2910,0,41.7917,-71.435251,Black,convertible,0,0,3,0,0,0,0,13,2,2,0,30,8,9,0,0
Fans,Toronto Raptors,NBA,Crawford,Frisco,Frisco,76638,0,31.565099,-97.43051,Black,convertible,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0
Fans,Toronto Raptors,NBA,Creedmoor,Blakely,Blakely,27522,0,36.108089,-78.671974,Black,convertible,9,48,30,18,0,10,0,0,0,14,75,38,51,33,7,31
Fans,Toronto Raptors,NBA,Darlington,Aloha,Aloha,29532,0,34.317738,-79.931655,Black,convertible,103,117,64,78,147,113,103,54,50,69,85,111,70,25,11,2
Fans,Toronto Raptors,NBA,Dayton,Altadena,Altadena,37321,0,35.49396,-85.01245,Black,convertible,0,11,10,0,0,0,0,0,0,7,0,0,7,0,0,0
Fans,Toronto Raptors,NBA,Delaware,Altoona,Altoona,43015,11,40.289886,-82.981095,Black,casual,13,12,6,9,10,7,2,0,10,6,18,28,32,5,24,9
Fans,Toronto Raptors,NBA,Drexel Heights,Alvin,Alvin,85746,0,32.091607,-111.044296,Black,convertible,9,3,11,0,10,0,0,2,4,18,4,19,1,3,5,6
Fans,Toronto Raptors,NBA,Dublin,Altadena,Altadena,43016,0,40.09746,-83.150103,Black,convertible,0,0,0,0,15,0,11,0,4,6,0,35,11,56,28,11
Fans,Toronto Raptors,NBA,East Haddam,Altoona,Altoona,6423,0,41.475478,-72.389729,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Fans,Toronto Raptors,NBA,Edgewood,Amana,Amana,21040,12,39.434799,-76.293579,Black,casual,30,31,4,9,0,36,117,43,21,26,42,207,196,92,70,101
Fans,Toronto Raptors,NBA,Egypt Lake-Leto,Newton,Newton,33614,33,28.031495,-82.496367,Black,casual,42,21,21,30,10,52,59,30,43,18,54,87,38,25,22,0
Fans,Toronto Raptors,NBA,El Mirage,Aberdeen,Aberdeen,85335,52,33.592283,-112.327692,Black,avid,0,0,2,7,8,10,8,27,6,11,13,57,18,3,24,5
Fans,Toronto Raptors,NBA,Ellenwood,Five Points,Five Points,30294,35,33.616559,-84.293942,Black,casual,124,57,128,82,157,109,72,92,164,293,440,429,416,307,365,195
Fans,Toronto Raptors,NBA,Elmont,Altamont,Altamont,11003,0,40.697558,-73.704946,Black,convertible,38,14,15,2,33,7,11,13,5,21,80,127,221,80,307,444
Fans,Toronto Raptors,NBA,Endwell,Newton,Newton,13760,13,42.150588,-76.055064,Black,casual,14,2,9,31,7,4,6,1,10,10,2,12,6,29,0,2
Fans,Toronto Raptors,NBA,Englewood,Taylorsville,Taylorsville,34223,34,26.982666,-82.3542,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Euclid,Altoona,Altoona,44117,42,41.566834,-81.526142,Black,avid,191,108,61,55,49,56,21,53,48,111,45,35,44,7,13,33
Fans,Toronto Raptors,NBA,Everett,Amana,Amana,98201,28,47.988661,-122.199795,Black,casual,8,4,0,0,6,0,0,0,0,5,8,5,14,6,0,4
Fans,Toronto Raptors,NBA,Fairfield,Newton,Newton,6824,17,41.14121,-73.26373,Black,casual,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1
Fans,Toronto Raptors,NBA,Farmington Hills,Altamont,Altamont,48331,11,42.505138,-83.407233,Black,casual,18,0,36,2,6,0,10,19,17,15,22,49,44,49,60,43
Fans,Toronto Raptors,NBA,Fayetteville,Altoona,Altoona,28301,20,35.0748,-78.884257,Black,casual,263,160,111,92,77,79,49,68,58,98,113,110,44,32,26,1
Fans,Toronto Raptors,NBA,Florence,Aloha,Aloha,85132,13,33.03145,-111.38734,Black,casual,2,0,0,5,2,6,0,0,3,0,0,12,58,4,8,0
Fans,Toronto Raptors,NBA,Forestville,Altoona,Altoona,20747,22,38.851262,-76.885744,Black,casual,147,89,93,158,168,162,130,171,149,323,451,473,417,347,358,243
Fans,Toronto Raptors,NBA,Fredericksburg,Newton,Newton,22401,0,38.295135,-77.483689,Black,convertible,31,48,56,44,0,46,11,0,14,16,74,83,31,101,49,60
Fans,Toronto Raptors,NBA,Freehold Township,Raiford,Raiford,7728,0,40.236423,-74.306284,Black,convertible,11,7,52,4,8,58,35,0,30,12,17,19,8,17,0,26
Fans,Toronto Raptors,NBA,Fremont,Altus,Altus,94536,0,37.565285,-121.982721,Black,convertible,3,34,12,5,19,3,10,22,23,0,26,31,11,18,27,56
Fans,Toronto Raptors,NBA,Gainesville,Frisco,Frisco,32601,5,29.648993,-82.324515,Black,convertible,46,49,0,8,23,0,41,5,14,2,23,55,4,4,11,0
Fans,Toronto Raptors,NBA,Garden City,Blakely,Blakely,11530,0,40.726801,-73.639723,Black,convertible,3,0,0,0,8,0,0,0,0,2,0,0,0,7,0,5
Fans,Toronto Raptors,NBA,Gates-North Gates,Aloha,Aloha,14606,22,43.173612,-77.691577,Black,casual,44,53,22,14,71,48,21,45,38,30,68,56,52,16,30,24
Fans,Toronto Raptors,NBA,Glenarden,Altadena,Altadena,20706,0,38.96076,-76.856135,Black,convertible,63,45,39,22,45,33,52,65,95,140,231,420,368,184,310,315
Fans,Toronto Raptors,NBA,Goddard,Altoona,Altoona,67052,26,37.663432,-97.579616,Black,casual,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Fans,Toronto Raptors,NBA,Golden Gate,Alvin,Alvin,34116,30,26.187256,-81.711048,Black,casual,11,0,5,12,8,25,9,9,31,27,35,73,35,15,28,8
Fans,Toronto Raptors,NBA,Goldens Bridge,Altadena,Altadena,10526,0,41.300361,-73.647891,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Goodyear,Altoona,Altoona,85338,11,33.373698,-112.410262,Black,casual,9,0,4,2,26,10,2,11,82,16,47,66,57,23,21,8
Fans,Toronto Raptors,NBA,Goulds,Amana,Amana,33170,9,25.562607,-80.382277,Black,casual,32,29,15,18,36,17,5,28,4,43,30,62,35,0,41,0
Fans,Toronto Raptors,NBA,Grand Blanc,Newton,Newton,48439,15,42.9227,-83.67376,Black,casual,7,7,5,28,32,24,33,54,0,31,106,65,60,59,54,103
Fans,Toronto Raptors,NBA,Grand Island,Aberdeen,Aberdeen,14072,42,43.015256,-78.958945,Black,avid,0,0,0,0,4,0,29,5,0,0,3,0,0,0,0,0
Fans,Toronto Raptors,NBA,Great Falls,Five Points,Five Points,59401,0,47.511219,-111.2755,Black,convertible,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Greatwood,Altamont,Altamont,77479,25,29.552921,-95.666778,Black,casual,22,22,22,2,6,0,12,9,9,11,26,123,74,60,100,112
Fans,Toronto Raptors,NBA,Greenacres,Newton,Newton,33413,16,26.655494,-80.159616,Black,casual,12,0,4,26,11,13,4,6,7,97,72,70,56,72,25,21
Fans,Toronto Raptors,NBA,Greenbelt,Taylorsville,Taylorsville,20770,21,38.995909,-76.880966,Black,casual,161,87,83,37,12,19,48,33,49,85,150,253,206,129,115,86
Fans,Toronto Raptors,NBA,Greenville,Altoona,Altoona,45331,18,40.156478,-84.649068,Black,casual,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Hackensack,Amana,Amana,7601,16,40.889398,-74.045698,Black,casual,52,36,36,99,20,77,24,39,25,101,159,141,137,156,114,36
Fans,Toronto Raptors,NBA,Hamilton Township,Newton,Newton,8610,75,40.201609,-74.704953,Black,avid,33,0,7,0,13,17,21,18,11,20,55,143,35,41,24,1
Fans,Toronto Raptors,NBA,Hanford,Altamont,Altamont,93230,0,36.220468,-119.71776,Black,convertible,49,11,10,13,13,13,21,3,1,48,19,44,14,40,19,27
Fans,Toronto Raptors,NBA,Haslet,Altoona,Altoona,76052,0,32.941139,-97.353767,Black,convertible,0,6,10,2,0,18,0,0,66,0,2,6,46,12,7,72
Fans,Toronto Raptors,NBA,Havre de Grace,Aloha,Aloha,21078,0,39.560095,-76.15517,Black,convertible,19,10,14,5,15,2,13,10,4,16,30,26,63,24,15,64
Fans,Toronto Raptors,NBA,Hempstead,Altoona,Altoona,11550,46,40.700201,-73.620872,Black,avid,145,144,121,32,94,107,142,42,68,179,172,275,303,190,277,303
Fans,Toronto Raptors,NBA,Highspire,Newton,Newton,17034,0,40.21092,-76.79108,Black,convertible,0,2,0,0,2,0,5,0,4,5,3,4,15,0,0,0
Fans,Toronto Raptors,NBA,Hillburn,Raiford,Raiford,10931,0,41.120195,-74.170639,Black,convertible,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1,2
Fans,Toronto Raptors,NBA,Hilton Head Island,Altus,Altus,29926,20,32.207724,-80.747577,Black,casual,26,10,9,23,9,16,4,16,12,17,20,12,15,0,40,9
Fans,Toronto Raptors,NBA,Hoboken,Frisco,Frisco,7030,7,40.746851,-74.033934,Black,convertible,13,19,6,44,0,0,0,14,8,12,28,20,7,22,41,45
Fans,Toronto Raptors,NBA,Holiday,Blakely,Blakely,34690,0,28.191434,-82.724448,Black,convertible,0,8,14,14,0,16,0,2,15,15,11,0,10,0,0,0
Fans,Toronto Raptors,NBA,Holyoke,Aloha,Aloha,80734,25,40.587166,-102.272326,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Hopewell Township,Altadena,Altadena,8525,10,40.389675,-74.783956,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Hopkinsville,Altoona,Altoona,42240,0,36.876568,-87.471106,Black,convertible,132,107,83,54,91,110,69,51,48,93,136,94,35,15,20,22
Fans,Toronto Raptors,NBA,Huntington Park,Alvin,Alvin,90255,18,33.977987,-118.213137,Black,casual,6,5,6,2,0,0,2,2,2,0,9,0,0,2,0,1
Fans,Toronto Raptors,NBA,Imperial,Altadena,Altadena,63052,0,38.406865,-90.438051,Black,convertible,0,0,0,0,15,0,0,0,4,14,0,0,9,7,0,0
Fans,Toronto Raptors,NBA,Janesville,Altoona,Altoona,53545,0,42.738888,-89.0403,Black,convertible,11,2,7,0,3,12,0,19,2,34,19,3,0,2,0,0
Fans,Toronto Raptors,NBA,Jeffersonville,Amana,Amana,47130,37,38.333402,-85.697211,Black,casual,39,64,12,33,14,92,44,32,21,58,76,116,73,30,12,0
Fans,Toronto Raptors,NBA,Jordan,Newton,Newton,55352,10,44.658362,-93.601183,Black,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Fans,Toronto Raptors,NBA,Kettering,Aberdeen,Aberdeen,45429,20,39.684059,-84.163337,Black,casual,6,19,5,2,3,6,17,3,1,10,15,18,8,8,0,0
Fans,Toronto Raptors,NBA,Keystone,Five Points,Five Points,34688,0,28.147125,-82.678972,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4
Fans,Toronto Raptors,NBA,Kihei,Altamont,Altamont,96753,0,20.76591,-156.44923,Black,convertible,0,0,0,2,0,0,0,6,0,0,0,6,4,0,3,2
Fans,Toronto Raptors,NBA,Lake Forest,Newton,Newton,60045,12,42.240027,-87.877569,Black,casual,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fans,Toronto Raptors,NBA,Lake Wylie,Taylorsville,Taylorsville,29710,0,35.11125,-81.22646,Black,convertible,20,14,18,7,17,0,3,15,24,50,38,34,43,43,28,19
Fans,Toronto Raptors,NBA,Lakewood Township,Altoona,Altoona,8701,21,40.09425,-74.21176,Black,casual,14,62,9,3,10,23,7,0,13,4,29,29,20,0,21,11
Fans,Toronto Raptors,NBA,Lancaster,Amana,Amana,17601,47,40.076553,-76.31068,Black,avid,29,0,0,8,28,8,0,0,11,0,34,26,28,8,0,3
Fans,Toronto Raptors,NBA,Lauderdale-by-the-Sea,Newton,Newton,33308,0,26.188511,-80.104988,Black,convertible,0,0,0,0,4,4,36,2,3,0,15,6,8,0,0,9
Fans,Toronto Raptors,NBA,Lauderhill,Altamont,Altamont,33313,29,26.148662,-80.207519,Black,casual,377,309,237,354,439,203,256,275,273,338,421,500,222,115,94,80
Fans,Toronto Raptors,NBA,Lawrence,Altoona,Altoona,1840,23,42.70734,-71.161052,Black,casual,3,4,3,0,2,0,0,0,0,12,0,2,0,0,4,0
Fans,Toronto Raptors,NBA,Lawrence,Aloha,Aloha,1840,0,42.70734,-71.161052,Black,convertible,3,4,3,0,2,0,0,0,0,12,0,2,0,0,4,0
Fans,Toronto Raptors,NBA,Lawrence,Altoona,Altoona,1840,16,42.70734,-71.161052,Black,casual,3,4,3,0,2,0,0,0,0,12,0,2,0,0,4,0
Fans,Toronto Raptors,NBA,Lehigh Acres,Newton,Newton,33936,0,26.593573,-81.661922,Black,convertible,31,19,16,15,12,20,18,9,12,11,44,15,17,21,16,0
Fans,Toronto Raptors,NBA,Leominster,Raiford,Raiford,1453,15,42.52509,-71.75979,Black,casual,9,4,9,6,2,2,0,12,24,29,14,72,71,0,39,14
Fans,Toronto Raptors,NBA,Lewis Center,Altus,Altus,43035,27,40.187886,-82.987804,Black,casual,2,0,0,8,18,0,0,0,6,8,12,4,19,14,6,99
Fans,Toronto Raptors,NBA,Lighthouse Point,Frisco,Frisco,33064,0,26.278502,-80.1153,Black,convertible,60,115,44,48,44,58,40,53,67,80,95,144,119,52,35,78
Fans,Toronto Raptors,NBA,Lithonia,Blakely,Blakely,30038,0,33.667509,-84.144816,Black,convertible,194,83,124,125,135,70,102,126,254,350,381,593,370,151,274,191
Fans,Toronto Raptors,NBA,Livingston,Aloha,Aloha,38570,7,36.38519,-85.329392,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Lockhart,Altadena,Altadena,78644,21,29.875405,-97.630472,Black,casual,36,7,0,0,10,8,0,0,0,0,6,3,0,0,0,0
Fans,Toronto Raptors,NBA,Locust Grove,Altoona,Altoona,30248,15,33.372111,-84.115645,Black,casual,40,4,1,26,3,22,42,36,68,39,160,152,122,37,116,62
Fans,Toronto Raptors,NBA,Loves Park,Alvin,Alvin,61111,9,42.341767,-89.004716,Black,casual,24,16,1,30,15,0,3,21,0,0,19,13,4,3,3,6
Fans,Toronto Raptors,NBA,Maitland,Altadena,Altadena,32751,19,28.625476,-81.36459,Black,casual,45,42,19,9,50,8,38,17,6,55,30,20,13,17,27,5
Fans,Toronto Raptors,NBA,Mansfield,Altoona,Altoona,2048,0,42.013182,-71.218373,Black,convertible,5,0,0,0,0,0,0,0,0,6,7,0,16,18,3,0
Fans,Toronto Raptors,NBA,Mansfield,Amana,Amana,2048,0,42.013182,-71.218373,Black,convertible,5,0,0,0,0,0,0,0,0,6,7,0,16,18,3,0
Fans,Toronto Raptors,NBA,Maple Heights,Newton,Newton,44137,26,41.404703,-81.557493,Black,casual,130,67,89,132,148,135,58,146,111,151,237,246,105,50,91,5
Fans,Toronto Raptors,NBA,Maplewood,Aberdeen,Aberdeen,55109,0,45.013234,-93.029667,Black,convertible,19,6,6,10,4,6,52,11,19,11,40,16,11,6,21,6
Fans,Toronto Raptors,NBA,Marana,Five Points,Five Points,85653,13,32.43674,-111.22538,Black,casual,0,6,2,0,0,0,0,0,2,0,0,0,0,26,2,0
Fans,Toronto Raptors,NBA,Marco Island,Altamont,Altamont,34145,0,25.938768,-81.696751,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fans,Toronto Raptors,NBA,Markham,Newton,Newton,60428,0,41.59365,-87.69477,Black,convertible,59,32,48,25,27,70,15,38,60,85,61,34,28,51,47,10
Fans,Toronto Raptors,NBA,Marlborough,Taylorsville,Taylorsville,1752,25,42.34909,-71.54546,Black,casual,0,0,0,2,0,5,5,22,3,0,0,14,10,25,41,0
Fans,Toronto Raptors,NBA,Marvin,Altoona,Altoona,28173,19,34.925105,-80.72775,Black,casual,33,3,15,9,0,7,3,8,6,41,49,56,43,23,55,113
Fans,Toronto Raptors,NBA,Merrillville,Amana,Amana,46410,0,41.497212,-87.338656,Black,convertible,197,103,104,98,82,88,81,77,79,112,187,241,206,162,109,121
Fans,Toronto Raptors,NBA,Middletown,Newton,Newton,21769,0,39.44371,-77.54471,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,7
Fans,Toronto Raptors,NBA,Mitchellville,Altamont,Altamont,20721,25,38.919357,-76.787141,Black,casual,24,7,20,13,24,7,23,36,24,38,117,216,297,277,460,843
Fans,Toronto Raptors,NBA,Model City,Altoona,Altoona,14107,53,43.32684,-78.830681,Black,avid,0,,,,,,,,,,,,,,,
Fans,Toronto Raptors,NBA,Monroe,Aloha,Aloha,10950,7,41.33065,-74.18681,Black,convertible,3,4,0,0,0,0,12,1,0,0,18,16,21,18,36,15
Fans,Toronto Raptors,NBA,Montgomery Village,Altoona,Altoona,20886,13,39.187415,-77.207136,Black,casual,38,5,17,18,10,31,17,11,47,36,37,103,69,64,76,130
Fans,Toronto Raptors,NBA,Moss Bluff,Newton,Newton,70611,17,30.335834,-93.204847,Black,casual,8,0,19,0,15,8,0,3,5,0,5,23,33,22,33,1
Fans,Toronto Raptors,NBA,Muscatine,Raiford,Raiford,52761,0,41.462426,-91.053888,Black,convertible,0,2,6,4,0,0,8,0,0,0,16,8,9,0,0,0
Fans,Toronto Raptors,NBA,Nanuet,Altus,Altus,10954,14,41.097716,-74.010934,Black,casual,2,1,0,15,0,0,0,7,7,22,19,23,38,41,23,75
Fans,Toronto Raptors,NBA,Nassau Village-Ratliff,Frisco,Frisco,32011,0,30.556322,-81.837594,Black,convertible,2,11,5,0,22,1,18,9,0,3,11,3,8,1,0,0
Fans,Toronto Raptors,NBA,New Britain,Blakely,Blakely,6051,19,41.668449,-72.770441,Black,casual,40,65,11,38,0,0,19,10,26,26,84,31,66,32,24,22
Fans,Toronto Raptors,NBA,New River,Aloha,Aloha,85087,48,33.924909,-112.127494,Black,avid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fans,Toronto Raptors,NBA,Newington,Altadena,Altadena,22122,19,38.831813,-77.288755,Black,casual,0,,,,,,,,,,,,,,,
Fans,Toronto Raptors,NBA,Niagara Falls,Altoona,Altoona,14301,26,43.095821,-79.040407,Black,casual,122,24,11,18,0,4,22,7,7,8,40,23,14,15,12,2
Fans,Toronto Raptors,NBA,North Evans,Alvin,Alvin,14112,0,42.697963,-78.939953,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,North Lauderdale,Altadena,Altadena,33068,17,26.215954,-80.217951,Black,casual,137,62,122,150,137,238,108,231,100,114,280,362,338,191,150,20
Fans,Toronto Raptors,NBA,North Miami,Altoona,Altoona,33161,34,25.882595,-80.180603,Black,casual,166,113,88,238,217,155,244,101,78,171,299,329,117,100,80,30
Fans,Toronto Raptors,NBA,North Tonawanda,Amana,Amana,14120,22,43.03867,-78.8642,Black,casual,11,20,0,0,0,16,0,0,0,0,4,30,4,0,3,9
Fans,Toronto Raptors,NBA,Northborough,Newton,Newton,1532,0,42.322118,-71.64282,Black,convertible,0,22,2,7,0,0,0,0,0,0,0,0,0,7,0,12
Fans,Toronto Raptors,NBA,Oak Lawn,Aberdeen,Aberdeen,60453,0,41.713437,-87.75256,Black,convertible,53,12,14,23,0,3,21,42,11,73,84,68,44,56,9,48
Fans,Toronto Raptors,NBA,Oak Park,Five Points,Five Points,60302,7,41.894611,-87.789713,Black,convertible,69,92,14,33,34,43,27,21,28,48,80,158,65,59,44,79
Fans,Toronto Raptors,NBA,Ocean City,Altamont,Altamont,8226,28,39.277616,-74.5746,Black,casual,0,9,0,9,0,0,4,0,0,0,0,0,7,4,0,0
Fans,Toronto Raptors,NBA,Old Bridge Township,Newton,Newton,8857,19,40.407319,-74.314319,Black,casual,2,2,5,4,10,0,7,4,19,7,13,16,39,15,7,33
Fans,Toronto Raptors,NBA,Oro Valley,Taylorsville,Taylorsville,85737,13,32.414615,-110.946562,Black,casual,0,0,0,0,0,0,0,17,5,2,10,22,0,0,9,4
Fans,Toronto Raptors,NBA,Oxford,Altoona,Altoona,13830,0,42.437881,-75.567327,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Parma Heights,Amana,Amana,44130,0,41.3826,-81.796406,Black,convertible,9,38,22,32,19,73,33,28,0,75,67,48,5,0,27,5
Fans,Toronto Raptors,NBA,Perry,Newton,Newton,14530,24,42.71562,-78.00556,Black,casual,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Fans,Toronto Raptors,NBA,Pine Hill,Altamont,Altamont,8021,0,39.80364,-75.005762,Black,convertible,82,156,93,44,87,38,97,38,102,182,150,260,84,103,34,52
Fans,Toronto Raptors,NBA,Pittsfield Charter Township,Altoona,Altoona,48197,12,42.202139,-83.620494,Black,casual,144,134,56,46,54,130,94,97,85,63,114,273,168,102,92,55
Fans,Toronto Raptors,NBA,Port Orange,Aloha,Aloha,32127,0,29.113539,-80.976485,Black,convertible,0,6,0,0,5,16,0,0,0,12,20,30,3,0,0,0
Fans,Toronto Raptors,NBA,Port Washington,Altoona,Altoona,11050,16,40.839896,-73.693128,Black,casual,15,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
Fans,Toronto Raptors,NBA,Prosper,Newton,Newton,75078,16,33.254191,-96.78524,Black,casual,4,0,0,0,0,0,14,0,0,9,33,37,29,2,18,82
Fans,Toronto Raptors,NBA,Raiford,Raiford,Raiford,32026,0,30.5982,-84.8494,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Redlands,Altus,Altus,92373,12,34.011935,-117.159696,Black,casual,18,3,3,5,0,0,0,0,0,19,29,24,17,5,17,10
Fans,Toronto Raptors,NBA,Rocky Mount,Frisco,Frisco,27801,26,35.913276,-77.730779,Black,casual,160,104,79,32,119,80,77,151,43,89,59,135,79,62,60,5
Fans,Toronto Raptors,NBA,Roland,Blakely,Blakely,74954,14,35.416163,-94.52271,Black,casual,0,1,0,0,0,0,2,2,0,3,5,1,2,2,0,0
Fans,Toronto Raptors,NBA,Romeoville,Aloha,Aloha,60446,20,41.64038,-88.069621,Black,casual,0,13,0,16,7,16,40,32,0,45,23,37,77,33,18,52
Fans,Toronto Raptors,NBA,Saint John,Altadena,Altadena,46373,0,41.453965,-87.453086,Black,convertible,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,34
Fans,Toronto Raptors,NBA,Saint Pete Beach,Altoona,Altoona,33706,0,27.749529,-82.754223,Black,convertible,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2
Fans,Toronto Raptors,NBA,San Marcos,Alvin,Alvin,92069,0,33.170778,-117.158674,Black,convertible,2,0,0,3,0,0,0,3,8,0,16,7,23,16,8,6
Fans,Toronto Raptors,NBA,Schererville,Altadena,Altadena,46375,13,41.487733,-87.441525,Black,casual,0,0,0,0,9,6,0,0,13,11,65,40,33,4,17,6
Fans,Toronto Raptors,NBA,Secaucus,Altoona,Altoona,7094,17,40.78885,-74.056035,Black,casual,0,9,0,0,0,5,0,0,1,24,14,2,5,16,15,23
Fans,Toronto Raptors,NBA,Shelby charter Township,Amana,Amana,48316,0,42.688531,-83.05483,Black,convertible,0,0,0,0,0,21,0,0,15,0,6,20,0,0,5,5
Fans,Toronto Raptors,NBA,Skyline View,Newton,Newton,17112,0,40.344295,-76.790248,Black,convertible,18,0,0,4,4,0,22,25,17,35,24,48,9,21,23,23
Fans,Toronto Raptors,NBA,South Laurel,Aberdeen,Aberdeen,20708,23,39.049859,-76.834493,Black,casual,74,56,25,68,102,56,60,26,96,160,181,232,211,130,171,183
Fans,Toronto Raptors,NBA,South Windsor,Five Points,Five Points,6074,0,41.834198,-72.564632,Black,convertible,2,0,6,0,0,0,0,0,0,23,5,12,43,5,19,9
Fans,Toronto Raptors,NBA,Southgate,Altamont,Altamont,34239,0,27.310774,-82.520868,Black,convertible,0,0,0,0,0,0,2,0,0,3,0,6,0,0,3,0
Fans,Toronto Raptors,NBA,Spencerport,Newton,Newton,14559,35,43.185709,-77.830577,Black,casual,0,0,0,12,0,0,0,0,2,5,11,2,0,0,2,4
Fans,Toronto Raptors,NBA,Starkville,Taylorsville,Taylorsville,39759,10,33.42554,-88.879117,Black,casual,387,138,171,106,100,76,83,50,62,145,92,233,91,95,58,0
Fans,Toronto Raptors,NBA,Statesboro,Altoona,Altoona,30458,22,32.425,-81.784956,Black,casual,181,160,130,154,111,99,65,84,59,119,269,107,75,38,46,0
Fans,Toronto Raptors,NBA,Tequesta,Amana,Amana,33469,0,26.989221,-80.108542,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Toronto Raptors,NBA,Thomaston,Newton,Newton,6787,0,41.658721,-73.098657,Black,convertible,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Fans,Toronto Raptors,NBA,Tinton Falls,Altamont,Altamont,7701,12,40.347054,-74.064307,Black,casual,27,12,0,0,0,0,0,13,6,0,29,51,5,0,16,9
Fans,Toronto Raptors,NBA,Town 'n' Country,Altoona,Altoona,33615,16,28.005103,-82.580284,Black,casual,15,2,5,40,38,0,4,28,10,74,63,92,25,0,5,17
Fans,Toronto Raptors,NBA,Troy,Aloha,Aloha,48083,0,42.555985,-83.119206,Black,convertible,0,14,8,10,2,0,2,9,6,50,6,14,19,12,5,1
Fans,Toronto Raptors,NBA,Union,Altoona,Altoona,7083,0,40.692651,-74.269841,Black,convertible,25,12,32,24,11,14,21,4,16,39,114,224,223,223,189,338
